amount,timestamp
11517143810,1668209883
11516980567,1668209149
11516748673,1668208024
11516516882,1668207043
11516359974,1668206317
11516167410,1668205547
11515931419,1668204419
11515637111,1668203419
11515450372,1668202614
11515278876,1668201913
11514975209,1668200818
11514740455,1668199859
11514555281,1668199093
11514391327,1668198366
11514036485,1668197226
11513770734,1668196211
11513520677,1668195336
11513310262,1668194629
11513036878,1668193611
11512819695,1668192840
11512638169,1668192130
11512326517,1668191200
11511991034,1668190073
11511629957,1668189042
11511422905,1668188345
11511179996,1668187560
11510882088,1668186684
11510638627,1668185965
11510321269,1668185087
11510049536,1668184011
11509737559,1668182838
11509464132,1668181904
11509223544,1668181169
11509018829,1668180358
11508756858,1668179245
11508521725,1668178226
11508358532,1668177419
11508227514,1668176732
11508067646,1668175706
11507895989,1668174537
11507692337,1668172827
11507511801,1668171081
11507389055,1668169684
11507296416,1668168589
11507234155,1668167417
11507205696,1668166590
11507177520,1668165857
11507148114,1668164831
11507128214,1668163957
11507118768,1668163284
11507103664,1668162399
11507086157,1668161231
11507066051,1668160228
11507057764,1668159472
11507222269,1668158752
11506954677,1668157655
11506695306,1668156869
11506652547,1668156174
11506640010,1668155231
11506623541,1668154122
11506597669,1668153017
11506585949,1668152198
11506575267,1668151510
11506551862,1668150575
11506531589,1668149897
11506503828,1668149115
11506461692,1668148054
11506403121,1668146889
11506336261,1668145848
11506287507,1668145152
11506237285,1668144368
11506182123,1668143485
11506037623,1668142028
11505809596,1668140200
11505595008,1668138663
11505185049,1668136780
11504558015,1668133958
11503456880,1668130602
11502706629,1668128200
11502314491,1668126603
11501691472,1668124254
11501495830,1668123496
11501298950,1668122760
11500922597,1668121638
11500626321,1668120650
11500417630,1668119893
11500222905,1668119137
11499877818,1668118058
11499613107,1668117011
11499387373,1668116215
11499218970,1668115525
11498890107,1668114420
11498661573,1668113467
11498444981,1668112706
11498255895,1668111964
11497932540,1668110833
11497559027,1668109828
11497283377,1668108942
11497077347,1668108218
11496718490,1668107212
11496448799,1668106400
11496205738,1668105669
11495899044,1668104796
11495431272,1668103675
11495005138,1668102670
11494740503,1668101983
11494421857,1668101241
11494091857,1668100359
11493731700,1668099621
11493401453,1668098701
11492976165,1668097634
11492646775,1668096433
11492377918,1668095497
11492188372,1668094737
11492011979,1668093955
11491740775,1668092818
11491570169,1668092079
11491296453,1668090793
11491057877,1668089720
11490755844,1668088203
11490459491,1668086506
11490279636,1668084693
11490145966,1668083298
11490024418,1668082185
11489943504,1668081016
11489890979,1668080197
11489858003,1668079464
11489817124,1668078439
11489775085,1668077494
11489759722,1668076772
11489744388,1668075964
11489723766,1668074843
11489696239,1668073869
11489682347,1668073087
11489856497,1668072343
11489586172,1668071330
11489333383,1668070660
11489256158,1668069935
11489238915,1668068872
11489219169,1668067687
11489201536,1668066613
11489184562,1668065774
11489166064,1668065086
11489124029,1668064032
11489081372,1668063214
11489055562,1668062494
11489009851,1668061591
11488946949,1668060489
11488870017,1668059494
11488815809,1668058919
11488742092,1668058192
11488635239,1668057235
11488439948,1668055760
11488173756,1668053988
11487824279,1668052282
11487380027,1668050367
11486525790,1668047575
11485235011,1668044258
11484174943,1668041613
11483552191,1668040032
11482674890,1668037900
11482338830,1668037170
11482003281,1668036377
11481548119,1668035234
11481118960,1668034252
11480802673,1668033482
11480463633,1668032731
11480047592,1668031626
11479672131,1668030624
11479374842,1668029868
11479162098,1668029140
11478766747,1668028010
11478505212,1668027047
11478298834,1668026295
11478075412,1668025566
11477735410,1668024428
11477379305,1668023429
11477175194,1668022540
11477032963,1668021809
11476861761,1668020822
11476722905,1668019982
11476611545,1668019272
11476466589,1668018364
11476246739,1668017254
11476047009,1668016268
11475943810,1668015660
11475811942,1668014942
11475709735,1668014056
11475540513,1668013294
11475470721,1668012302
11475408814,1668011223
11475347841,1668010059
11475294381,1668009141
11475262954,1668008398
11475228603,1668007560
11475198319,1668006427
11475174399,1668005479
11475161896,1668004774
11475146053,1668003970
11475127078,1668003048
11475107316,1668001765
11475081347,1668000112
11475062911,1667998383
11475051443,1667996950
11475045712,1667995934
11475040156,1667994610
11475037972,1667993773
11475033326,1667993088
11475030686,1667992058
11475028318,1667991092
11475026633,1667990380
11475024885,1667989560
11475020014,1667988436
11475004174,1667987439
11475003068,1667986676
11475126324,1667985956
11474788873,1667984824
11474526019,1667984017
11474505234,1667983329
11474503672,1667982426
11474501564,1667981389
11474494288,1667980225
11474484744,1667979407
11474482853,1667978718
11474478021,1667977886
11474476010,1667977188
11474472739,1667976361
11474468782,1667975267
11474462946,1667974146
11474456965,1667973119
11474448691,1667971992
11474441412,1667971001
11474425112,1667969381
11474405485,1667967834
11474376578,1667966099
11474351943,1667964280
11474306115,1667961515
11474199431,1667958292
11474098275,1667955172
11474022669,1667953633
11473952887,1667951520
11473931117,1667950830
11473892627,1667949991
11473829624,1667948817
11473774278,1667947858
11473736616,1667947111
11473689147,1667946344
11473627801,1667945221
11473539394,1667944226
11473493582,1667943400
11473451623,1667942692
11473381733,1667941624
11473293617,1667940667
11473218177,1667939929
11473144224,1667939172
11473047422,1667938040
11472993552,1667937043
11472966231,1667936504
11472906129,1667935840
11472841049,1667934917
11472771580,1667934090
11472692419,1667933116
11472590626,1667932023
11472465593,1667930855
11472379936,1667929928
11472322301,1667929310
11472231235,1667928475
11472142302,1667927564
11472012290,1667926089
11471920835,1667924882
11471827845,1667923623
11471750367,1667922698
11471701834,1667921950
11471654474,1667921152
11471601507,1667920036
11471553167,1667919100
11471523774,1667918409
11471486578,1667917590
11471433907,1667916555
11471378078,1667915330
11471319391,1667913589
11471272543,1667911886
11471244613,1667910515
11471174834,1667909447
11471062528,1667908218
11471050301,1667907379
11471040018,1667906631
11471032584,1667905633
11471024091,1667904757
11471019865,1667904079
11471013412,1667903186
11471001489,1667902044
11470976480,1667901056
11470960323,1667900239
11470991091,1667899550
11470634349,1667898428
11470417795,1667897679
11470382900,1667896965
11470368668,1667896024
11470360670,1667894926
11470347885,1667893835
11470337579,1667892985
11470328327,1667892296
11470312235,1667891232
11470297784,1667890496
11470281550,1667889757
11470260717,1667888822
11470220818,1667887670
11470187596,1667886685
11470160433,1667886044
11470103825,1667885202
11470022477,1667883700
11469855745,1667881916
11469750515,1667880618
11469586115,1667879095
11469373166,1667877137
11469074215,1667874654
11468559814,1667871376
11468103474,1667868695
11467827665,1667867215
11467459118,1667865091
11467334488,1667864372
11467218905,1667863590
11466998198,1667862433
11466838573,1667861440
11466706664,1667860711
11466574760,1667859945
11466372599,1667858828
11466190550,1667857852
11466072578,1667857025
11465949487,1667856340
11465685576,1667855240
11465499457,1667854243
11465363917,1667853507
11465256442,1667852766
11465075072,1667851657
11464931395,1667850609
11464771202,1667849761
11464608419,1667848990
11464446644,1667848041
11464301099,1667847160
11464167208,1667846425
11464028233,1667845588
11463850012,1667844464
11463681852,1667843577
11463447829,1667842341
11463292973,1667841359
11463140077,1667840482
11462973029,1667839476
11462819948,1667838428
11462667892,1667837250
11462559808,1667836285
11462477579,1667835540
11462396947,1667834753
11462277831,1667833635
11462163555,1667832650
11462094209,1667831921
11461999386,1667831199
11461923870,1667830255
11461846330,1667828949
11461759593,1667827188
11461674924,1667825476
11461613996,1667824113
11461574332,1667823009
11461536827,1667821840
11461521968,1667820973
11461509318,1667820256
11461406414,1667819215
11461355906,1667818366
11461348531,1667817718
11461338160,1667816828
11461325487,1667815651
11461314935,1667814655
11461306777,1667813871
11461301177,1667813140
11461285728,1667812036
11461256948,1667811322
11461242929,1667810608
11461232614,1667809634
11460870298,1667808519
11460586539,1667807434
11460575990,1667806579
11460559437,1667805901
11460538632,1667804826
11460518239,1667804009
11460501898,1667803306
11460475317,1667802394
11460433919,1667801318
11460387629,1667800369
11460366475,1667799799
11460334140,1667798955
11460278445,1667797971
11460166196,1667796514
11460031890,1667794957
11459842528,1667793196
11459590816,1667791221
11459219526,1667788314
11458766776,1667785026
11458342597,1667782287
11458113433,1667780740
11457766470,1667778647
11457602465,1667777939
11457468271,1667777169
11457270655,1667776021
11457106053,1667775020
11456994247,1667774292
11456883381,1667773537
11456698660,1667772416
11456542621,1667771412
11456403420,1667770569
11456305562,1667769858
11456151809,1667768812
11456022763,1667767808
11455905352,1667767025
11455802170,1667766343
11455650703,1667765230
11455529521,1667764234
11455418960,1667763341
11455312354,1667762567
11455184770,1667761607
11455051043,1667760710
11454948856,1667759987
11454815327,1667759176
11454645879,1667758036
11454490380,1667757021
11454375321,1667756214
11454254142,1667755478
11454104648,1667754466
11453994697,1667753802
11453877487,1667753036
11453742734,1667752017
11453601419,1667750828
11453475795,1667749866
11453380403,1667749104
11453295597,1667748364
11453179360,1667747238
11453081710,1667746216
11453014919,1667745393
11452957262,1667744679
11452871774,1667743611
11452807758,1667742726
11452774766,1667742185
11452722910,1667741400
11452665624,1667740405
11452593417,1667738911
11452521748,1667737671
11452488258,1667736557
11452455930,1667735414
11452429918,1667734544
11452419149,1667733773
11452332300,1667732816
11452273800,1667731828
11452266142,1667731097
11452256510,1667730353
11452245776,1667729227
11452232741,1667728214
11452227701,1667727412
11452222012,1667726720
11452216396,1667725680
11452192092,1667724688
11452187679,1667723994
11452178872,1667723190
11451791353,1667722082
11451516975,1667721014
11451509368,1667720147
11451501888,1667719470
11451487173,1667718393
11451470761,1667717537
11451455365,1667716816
11451436243,1667715978
11451399180,1667714841
11451364846,1667713816
11451335249,1667712990
11451306364,1667712261
11451265035,1667711253
11451218955,1667710614
11451188252,1667709917
11451133710,1667708929
11451074030,1667707972
11450950893,1667706580
11450785933,1667704695
11450488110,1667702031
11450107998,1667698623
11449773636,1667695944
11449553253,1667694429
11449183723,1667692219
11449053387,1667691452
11448948970,1667690737
11448798779,1667689623
11448642932,1667688608
11448538162,1667687814
11448443487,1667687105
11448267409,1667686017
11448122817,1667685022
11447967881,1667684166
11447839077,1667683435
11447639386,1667682396
11447452306,1667681446
11447294685,1667680700
11447171351,1667679974
11446999314,1667678872
11446829705,1667677842
11446678238,1667676941
11446546588,1667676182
11446383597,1667675209
11446260612,1667674298
11446142691,1667673569
11446006426,1667672771
11445826230,1667671632
11445616242,1667670620
11445470567,1667669801
11445334369,1667669087
11445137045,1667668034
11445016881,1667667366
11444905012,1667666569
11444746721,1667665589
11444531108,1667664431
11444375001,1667663439
11444257019,1667662661
11444142471,1667661918
11443942189,1667660832
11443780000,1667659808
11443652759,1667658967
11443548641,1667658238
11443406097,1667657211
11443304316,1667656268
11443256763,1667655723
11443189177,1667654923
11443114590,1667653961
11443011433,1667652476
11442945564,1667651255
11442890763,1667650113
11442841885,1667649014
11442815942,1667648127
11442782454,1667647390
11442705918,1667646403
11442635688,1667645439
11442621519,1667644724
11442606607,1667643964
11442596366,1667642855
11442584583,1667641807
11442570193,1667641021
11442562698,1667640308
11442546922,1667639208
11442522249,1667638301
11442815445,1667637584
11442721052,1667636780
11442279767,1667635678
11442088238,1667634619
11442075145,1667633758
11442066443,1667633055
11442051808,1667632041
11442036063,1667631151
11442023287,1667630439
11441997336,1667629585
11441964601,1667628440
11441931464,1667627419
11441904894,1667626580
11441872697,1667625861
11441820460,1667624828
11441777159,1667624068
11441681208,1667622698
11441606100,1667621707
11441526255,1667620833
11441315429,1667619633
11441162953,1667618117
11440841287,1667615520
11440379100,1667612230
11439979104,1667609699
11439720016,1667608122
11439337520,1667605859
11439147831,1667605125
11439019804,1667604379
11438780045,1667603251
11438581815,1667602218
11438454477,1667601468
11438304100,1667600728
11438069338,1667599642
11437848665,1667598610
11437659831,1667597796
11437517529,1667597070
11437228826,1667596027
11436999658,1667595029
11436801139,1667594330
11436623458,1667593573
11436319875,1667592452
11436116391,1667591429
11435880706,1667590549
11435720411,1667589787
11435432831,1667588817
11435234102,1667587964
11435070864,1667587272
11434860533,1667586388
11434583180,1667585244
11434352563,1667584240
11434199173,1667583569
11434022300,1667582840
11433837616,1667581973
11433660499,1667581228
11433476277,1667580293
11432732588,1667579227
11432415664,1667578044
11432220948,1667577125
11432056897,1667576415
11431900100,1667575575
11431666674,1667574418
11431472919,1667573428
11431344363,1667572595
11431202734,1667571877
11431023369,1667570812
11430889459,1667569627
11430723977,1667568037
11430464697,1667566262
11430357299,1667564890
11430269305,1667563839
11430185248,1667562624
11430131880,1667561766
11430095118,1667561049
11429964014,1667560030
11429840916,1667559077
11429828875,1667558359
11429812311,1667557564
11429795612,1667556446
11429783355,1667555411
11429751547,1667554617
11429743295,1667553928
11429731888,1667552824
11429700782,1667552103
11429688553,1667551428
11429753259,1667550432
11429321398,1667549302
11429079041,1667548232
11429062798,1667547382
11429049418,1667546678
11429027271,1667545615
11429009600,1667544861
11428984577,1667544167
11428952529,1667543257
11428906043,1667542083
11428863196,1667541029
11428832773,1667540453
11428794920,1667539722
11428758398,1667538791
11428663896,1667537325
11428532710,1667535755
11428370613,1667534170
11428155251,1667532394
11427613505,1667529352
11426963510,1667525907
11426481941,1667523373
11426170378,1667521794
11425691398,1667519421
11425521741,1667518709
11425346018,1667517962
11425102534,1667516832
11424875465,1667515831
11424682145,1667515015
11424518582,1667514282
11424257945,1667513218
11424042343,1667512214
11423818948,1667511324
11423632327,1667510609
11423343861,1667509629
11423010735,1667508626
11422818506,1667507735
11422646992,1667507034
11422373246,1667506028
11422122570,1667505031
11421937606,1667504140
11421734626,1667503385
11421502285,1667502464
11421351319,1667501818
11421152489,1667501078
11420911204,1667500086
11420654492,1667498888
11420467787,1667497823
11420315734,1667497178
11420156267,1667496356
11419945360,1667495428
11419650021,1667494114
11419375159,1667492984
11419144563,1667491975
11418980015,1667491225
11418762392,1667490343
11418539427,1667489217
11418317321,1667488112
11418146093,1667487014
11418024886,1667486318
11417904300,1667485553
11417753332,1667484623
11417539885,1667483334
11417352842,1667481574
11417161463,1667479851
11417061370,1667478488
11416994500,1667477390
11416920623,1667476242
11416864570,1667475360
11416829391,1667474641
11416717519,1667473617
11416643180,1667472795
11416625609,1667472089
11416602383,1667471171
11416571022,1667470061
11416558161,1667469022
11416544014,1667468260
11416534384,1667467560
11416519351,1667466443
11416487096,1667465637
11416432202,1667464998
11416584573,1667464024
11416080812,1667462889
11415885717,1667461813
11415872777,1667460975
11415861557,1667460295
11415845310,1667459211
11415828803,1667458500
11415815458,1667457745
11415790173,1667456832
11415757022,1667455700
11415718413,1667454612
11415677443,1667453974
11415641622,1667453229
11415598594,1667452319
11415505301,1667450905
11415394273,1667449235
11415218824,1667447493
11415038151,1667445737
11414625752,1667442762
11414026790,1667439430
11413538007,1667436933
11413243423,1667435368
11412714614,1667433110
11412547969,1667432404
11412381782,1667431583
11412095070,1667430423
11411879172,1667429418
11411687953,1667428679
11411527090,1667427953
11411269063,1667426852
11411058884,1667425809
11410890953,1667425055
11410716510,1667424352
11410443934,1667423265
11410205502,1667422219
11410048885,1667421451
11409890630,1667420756
11409577735,1667419626
11409348932,1667418613
11409156108,1667417733
11408970575,1667417017
11408727023,1667416011
11408551678,1667415223
11408374717,1667414516
11408121042,1667413600
11407871043,1667412510
11407718435,1667411804
11407363752,1667410402
11407116866,1667409343
11406732910,1667407690
11406406072,1667406457
11406166397,1667405274
11405991235,1667404379
11405824252,1667403626
11405630782,1667402777
11405394966,1667401640
11405203942,1667400854
11405096637,1667400240
11404969623,1667399417
11404748578,1667398479
11404553388,1667397042
11404309084,1667395342
11404122180,1667393522
11403981821,1667392115
11403920276,1667391088
11403835617,1667389812
11403792834,1667389026
11403761006,1667388312
11403653932,1667387224
11403559305,1667386346
11403545519,1667385667
11403526451,1667384794
11403508059,1667383648
11403493433,1667382684
11403482363,1667381919
11403472648,1667381147
11403461837,1667380037
11403426444,1667379275
11403623524,1667378556
11403502820,1667377623
11403041082,1667376521
11402851675,1667375425
11402841487,1667374659
11402824860,1667373957
11402810772,1667373071
11402795890,1667372363
11402774095,1667371582
11402746336,1667370525
11402720101,1667369541
11402690683,1667368708
11402632653,1667367326
11402567373,1667365991
11402431196,1667364314
11402267515,1667362451
11401926710,1667359918
11401453289,1667356747
11400772695,1667353191
11400193228,1667350625
11399852592,1667349004
11399315053,1667346738
11399138387,1667346009
11398978749,1667345200
11398738490,1667344023
11398581757,1667343212
11398415520,1667342523
11398185062,1667341594
11397929937,1667340461
11397726651,1667339469
11397509065,1667338697
11397340188,1667337956
11397079330,1667336828
11396846252,1667335922
11396569004,1667335171
11396382032,1667334391
11396037792,1667333237
11395787600,1667332219
11395545845,1667331369
11395374219,1667330681
11395121361,1667329626
11394999633,1667328977
11394826233,1667328202
11394560623,1667327225
11394307751,1667326063
11394144019,1667325324
11394010461,1667324652
11393810603,1667323711
11393646103,1667322738
11393317421,1667321265
11393049824,1667320044
11392745473,1667318900
11392582014,1667317994
11392479245,1667317247
11392306680,1667316386
11392119439,1667315264
11391985451,1667314596
11391859715,1667313885
11391691625,1667312929
11391567831,1667311962
11391354404,1667310566
11391105977,1667308990
11390911639,1667307099
11390789622,1667305703
11390725092,1667304679
11390655090,1667303410
11390619921,1667302620
11390586886,1667301897
11390461967,1667300843
11390385053,1667299993
11390362865,1667299267
11390347712,1667298396
11390329786,1667297208
11390308391,1667296394
11390299078,1667295696
11390289211,1667294802
11390272902,1667293639
11390245843,1667292834
11390191817,1667292141
11390150059,1667291213
11389667077,1667290134
11389413786,1667289032
11389404800,1667288296
11389390032,1667287547
11389371915,1667286554
11389331725,1667285271
11389294272,1667284166
11389260190,1667283185
11389196429,1667281924
11389115015,1667280556
11388895004,1667278205
11388457835,1667275328
11387561173,1667271895
11386385646,1667268051
11385503019,1667265205
11384648616,1667262836
11383707356,1667260365
11383459345,1667259675
11383159492,1667258784
11382799923,1667257640
11382513591,1667256693
11382288602,1667255982
11382066334,1667255166
11381668250,1667254031
11381351915,1667253060
11381047290,1667252274
11380788693,1667251518
11380423295,1667250439
11380095722,1667249514
11379878146,1667248748
11379554940,1667247978
11379136631,1667246860
11378763534,1667245816
11378454069,1667244969
11378195190,1667244252
11377770288,1667243233
11377582811,1667242567
11377319834,1667241845
11376702705,1667240816
11376320456,1667239846
11376319921,1667239091
11375916687,1667237657
11375596206,1667236585
11375223676,1667234963
11374824073,1667233657
11374495891,1667232508
11374199916,1667231588
11374002615,1667230794
11373776910,1667229966
11373502842,1667228824
11373346540,1667228007
11373054253,1667226789
11372865529,1667225788
11372615582,1667224223
11372333058,1667222572
11372076663,1667220713
11371921116,1667219299
11371850604,1667218266
