amount,timestamp
15519842978,1728407189
15519451884,1728406242
15519186735,1728405572
15518853195,1728404586
15518548841,1728403685
15518244000,1728402873
15518045130,1728402322
15517895067,1728401773
15517613916,1728400914
15517357805,1728400065
15517145066,1728399377
15516980577,1728398813
15516846367,1728398265
15516562990,1728397257
15516321128,1728396432
15516121309,1728395671
15515914648,1728394836
15515718192,1728394208
15515462035,1728393033
15515244604,1728391974
15515075797,1728390817
15514901223,1728389463
15514798660,1728388463
15514758472,1728387858
15514709511,1728387297
15514640262,1728386461
15514568991,1728385668
15514535474,1728384976
15514506492,1728384426
15514486733,1728383873
15515324497,1728382925
15515300970,1728382085
15515261601,1728381392
15515194802,1728380840
15515185238,1728380297
15515168251,1728379682
15515150583,1728378627
15515130563,1728377905
15515098567,1728377353
15515089454,1728376721
15515076442,1728375872
15515020923,1728374956
15514419983,1728374077
15514078351,1728373528
15513725401,1728372993
15513311113,1728372422
15512740529,1728371480
15512659906,1728370744
15512645445,1728370199
15512626272,1728369588
15512602206,1728368700
15512565802,1728367767
15512522048,1728366873
15512489371,1728366322
15512461495,1728365777
15512414781,1728364872
15512367621,1728364057
15512314631,1728363368
15512265804,1728362827
15512217096,1728362257
15512077436,1728361365
15511975078,1728360491
15511866475,1728359704
15511798833,1728359161
15511687952,1728358488
15511541753,1728357597
15511377770,1728356662
15511092663,1728355441
15510622759,1728353454
15510042623,1728351357
15509292892,1728349027
15508814573,1728347395
15508233980,1728345457
15508077763,1728344907
15507878202,1728344350
15507700828,1728343782
15507536098,1728343185
15507278711,1728342388
15507079296,1728341710
15506917341,1728341153
15506724612,1728340611
15506464027,1728339845
15506181497,1728339002
15505878577,1728338291
15505691611,1728337741
15505535015,1728337188
15505352834,1728336605
15505121242,1728335977
15504852218,1728335184
15504498567,1728334456
15504310205,1728333909
15504078086,1728333375
15503696276,1728332585
15503325981,1728331716
15503072508,1728331008
15502925086,1728330455
15502771493,1728329905
15502600280,1728329345
15502441910,1728328803
15502209274,1728328123
15501960554,1728327452
15501817283,1728326903
15501518507,1728326326
15501170512,1728325445
15500887054,1728324539
15500632916,1728323804
15500453319,1728323252
15500252540,1728322703
15500046979,1728322103
15499750079,1728321049
15499528013,1728320338
15499332578,1728319782
15499131206,1728319141
15498853628,1728318125
15498575667,1728317246
15498247243,1728316462
15498075745,1728315904
15497887897,1728315353
15497602481,1728314438
15497362849,1728313613
15497148805,1728312863
15496959357,1728312278
15496738326,1728311573
15496548788,1728310806
15496352881,1728310004
15496177896,1728309256
15496054335,1728308689
15495895244,1728307867
15495719346,1728306686
15495569343,1728305652
15495420104,1728304434
15495312473,1728303094
15495231305,1728302048
15495203495,1728301463
15495173862,1728300896
15495144601,1728300145
15495116297,1728299361
15495090450,1728298651
15495070293,1728298100
15495050257,1728297531
15495016776,1728296596
15495003330,1728295725
15495083558,1728295019
15495072879,1728294483
15495066192,1728293934
15495055482,1728293312
15495037607,1728292263
15495010917,1728291532
15495006995,1728290980
15494999375,1728290349
15494990313,1728289462
15494945317,1728288551
15494322322,1728287658
15493949292,1728287060
15493613529,1728286483
15493086270,1728285652
15492653393,1728284839
15492632560,1728284049
15492610524,1728283239
15492589805,1728282349
15492564427,1728281400
15492532345,1728280542
15492497550,1728279984
15492475340,1728279434
15492433056,1728278495
15492390844,1728277663
15492334193,1728276860
15492292699,1728276091
15492250071,1728275407
15492113715,1728274240
15492016762,1728273499
15491955558,1728272950
15491890689,1728272354
15491769151,1728271268
15491640310,1728270371
15491476461,1728269388
15491192672,1728267679
15490719955,1728265650
15490095713,1728263077
15489600250,1728261032
15489044108,1728258868
15488854292,1728258261
15488629916,1728257425
15488453049,1728256768
15488288007,1728255982
15488103146,1728255247
15487971515,1728254694
15487841883,1728254143
15487616898,1728253231
15487416811,1728252436
15487222147,1728251758
15487084640,1728251220
15486921504,1728250678
15486785673,1728250110
15486609064,1728249547
15486366197,1728248777
15486138744,1728248048
15485959522,1728247458
15485815288,1728246885
15485585140,1728246011
15485372881,1728245209
15485154467,1728244519
15484999221,1728243976
15484847742,1728243432
15484685058,1728242867
15484547670,1728242314
15484338805,1728241587
15484107189,1728240940
15483985788,1728240381
15483852208,1728239832
15483583076,1728238904
15483361033,1728238038
15483145406,1728237264
15483017042,1728236656
15482823119,1728235892
15482653887,1728235209
15482458189,1728234420
15482278652,1728233757
15482102410,1728233210
15481952709,1728232660
15481690590,1728231618
15481498722,1728230783
15481334906,1728230060
15481219026,1728229456
15481095706,1728228896
15480897850,1728228015
15480727505,1728227217
15480562134,1728226466
15480440052,1728225854
15480289888,1728225055
15480174130,1728224366
15480052522,1728223609
15479902353,1728222934
15479788073,1728222384
15479695678,1728221839
15479614151,1728221269
15479477580,1728220368
15479382835,1728219583
15479287349,1728218736
15479196511,1728217593
15479130405,1728216602
15479069574,1728215719
15479047457,1728215187
15479059622,1728214630
15479027309,1728214045
15479002512,1728213510
15478973587,1728212769
15478918451,1728212061
15478890699,1728211474
,1728209987
,1728209974
15478884198,1728209186
15478873963,1728208444
15478862065,1728207855
15478847178,1728207285
15478834402,1728206435
15478826070,1728205622
15478656226,1728204903
15478375617,1728204355
15478041808,1728203789
15477591217,1728202926
15477113717,1728202069
15476832014,1728201267
15476821380,1728200658
15476811724,1728200073
15476801164,1728199302
15476777515,1728198537
15476760499,1728197829
15476748814,1728197293
15476733010,1728196716
15476707165,1728195797
15476688450,1728194897
15476660777,1728194069
15476639646,1728193461
15476603272,1728192675
15476567652,1728191985
15476524978,1728191194
15476488980,1728190458
15476437181,1728189625
15476398596,1728188981
15476326065,1728187816
15476251522,1728187083
15476200786,1728186527
15476160233,1728185946
15476059448,1728184938
15475964475,1728184029
15475800087,1728183006
15475565971,1728181336
15475245881,1728179264
15474856994,1728176685
15474487149,1728174772
15474075543,1728172618
15473984953,1728172071
15473866072,1728171518
15473770310,1728170959
15473657822,1728170386
15473495626,1728169584
15473324845,1728168867
15473218013,1728168267
15473036265,1728167523
15472895726,1728166803
15472730974,1728166002
15472554657,1728165256
15472432663,1728164663
15472298103,1728164129
15472111187,1728163343
15471972170,1728162562
15471792561,1728161869
15471680663,1728161321
15471548094,1728160772
15471417539,1728160202
15471250872,1728159593
15471046240,1728158790
15470882039,1728158096
15470759631,1728157547
15470643304,1728157002
15470491019,1728156433
15470348573,1728155896
15470191924,1728155197
15470020292,1728154529
15469919890,1728153982
15469736145,1728153444
15469530400,1728152511
15469265429,1728151646
15469045482,1728150858
15468894353,1728150268
15468737425,1728149715
15468526630,1728148862
15468302629,1728148077
15468053781,1728147399
15467904787,1728146841
15467765069,1728146279
15467439663,1728145237
15467193867,1728144393
15466988371,1728143655
15466862459,1728143055
15466735655,1728142494
15466495055,1728141612
15466313610,1728140809
15466130676,1728140062
15465953269,1728139460
15465789170,1728138648
15465657209,1728137983
15465502020,1728137219
15465372756,1728136535
15465213013,1728135986
15465135177,1728135437
15465051558,1728134866
15464926938,1728133958
15464808316,1728133171
15464689093,1728132331
15464571892,1728131173
15464493009,1728130184
15464473994,1728129310
15464438594,1728128771
15464400476,1728128216
15464368247,1728127641
15464331344,1728127102
15464307952,1728126354
15464272669,1728125659
15463270098,1728125058
15463249644,1728124322
15463234859,1728123581
15463220029,1728122782
15463202845,1728122050
15463194379,1728121464
15463185801,1728120928
15463176494,1728120078
15463166276,1728119236
15463111413,1728118541
15462911386,1728117990
15462629651,1728117429
15462215976,1728116550
15461811265,1728115684
15461414550,1728114854
15461389110,1728114247
15461383746,1728113677
15461363527,1728112939
15461345486,1728112113
15461319060,1728111411
15461310174,1728110873
15461297208,1728110310
15461273763,1728109377
15461252850,1728108483
15461222384,1728107650
15461202250,1728107090
15461181370,1728106552
15461136243,1728105623
15461085234,1728104825
15461033530,1728104152
15461000029,1728103591
15460963663,1728103036
15460898106,1728102167
15460833289,1728101278
15460739040,1728100467
15460661485,1728099617
15460600809,1728098964
15460476509,1728097825
15460345931,1728096989
15460168482,1728095781
15459898144,1728094050
15459560870,1728092123
15459120769,1728089805
15458754824,1728088185
15458293812,1728086266
15458188647,1728085712
15458056942,1728085163
15457944008,1728084592
15457811311,1728083990
15457636330,1728083181
15457430060,1728082465
15457317768,1728081905
15457148958,1728081358
15456914679,1728080526
15456660436,1728079715
15456430404,1728079023
15456272877,1728078474
15456125153,1728077920
15455927513,1728077357
15455791839,1728076774
15455548156,1728075991
15455344333,1728075266
15455168284,1728074675
15455013406,1728074130
15454747258,1728073291
15454434956,1728072451
15454184941,1728071658
15454027554,1728071062
15453816812,1728070493
15453572819,1728069661
15453334897,1728068962
15453092861,1728068283
15452895679,1728067720
15452717946,1728067135
15452387805,1728066225
15452189731,1728065317
15451942216,1728064578
15451763736,1728064029
15451623545,1728063473
15451398667,1728062875
15451068801,1728061851
15450804378,1728061149
15450574611,1728060580
15450379436,1728059960
15450035888,1728058944
15449731141,1728058066
15449511070,1728057262
15449355037,1728056697
15449185402,1728056148
15448874492,1728055244
15448673776,1728054409
15448362685,1728053673
15448207777,1728053068
15448008936,1728052337
15447825185,1728051595
15447597176,1728050797
15447407167,1728050061
15447213225,1728049236
15447089650,1728048609
15446801734,1728047443
15446607293,1728046405
15446422568,1728045222
15446250053,1728043877
15446151938,1728042977
15446086146,1728042426
15446051987,1728041880
15446010770,1728041298
15445980714,1728040743
15445958174,1728040067
15445919480,1728039395
15445894115,1728038845
15447573639,1728038295
15447545029,1728037271
15447528337,1728036432
15447515070,1728035668
15447506765,1728035105
15447499302,1728034569
15447484441,1728033820
15447472951,1728032948
15447414966,1728032245
15447261030,1728031693
15446969099,1728031085
15446582244,1728030244
15446069318,1728029339
15445686202,1728028455
15445641272,1728027865
15445631996,1728027014
15445621857,1728026395
15445613052,1728025610
15445588839,1728024627
15445561884,1728023998
15445535592,1728023074
15445505106,1728022142
15445469342,1728021299
15445435816,1728020745
15445417356,1728020204
15445367696,1728019278
15445330062,1728018459
15445267020,1728017771
15445215107,1728017222
15445176294,1728016656
15445085305,1728015764
15445000413,1728014890
15444909393,1728014055
15444856342,1728013519
15444768362,1728012792
15444656784,1728011961
15444528863,1728011023
15444277676,1728010130
15443996622,1728008409
15443645160,1728006442
15443063990,1728003872
15442604367,1728001821
15442117748,1727999905
15441942469,1727999360
15441801820,1727998797
15441611201,1727998208
15441444648,1727997594
15441227342,1727996798
15441008380,1727996094
15440894387,1727995543
15440736533,1727994990
15440535352,1727994183
15440326227,1727993355
15440103825,1727992653
15439972916,1727992102
15439839434,1727991542
15439667918,1727990970
15439490029,1727990361
15439311950,1727989580
15439083728,1727988858
15438958734,1727988263
15438743153,1727987723
15438527269,1727987020
15438306975,1727986141
15438128100,1727985436
15437993354,1727984886
15437827356,1727984333
15437664259,1727983760
15437520461,1727983203
15437321613,1727982576
15437137461,1727981895
15436997043,1727981348
15436812967,1727980745
15436536229,1727979880
15436316807,1727978956
15436104007,1727978233
15435978121,1727977688
15435868645,1727977151
15435718235,1727976511
15435429717,1727975432
15435210177,1727974721
15435050975,1727974185
15434891922,1727973559
15434614523,1727972529
15434372233,1727971654
15434217650,1727970878
15434119700,1727970324
15433991012,1727969770
15433796992,1727968851
15433642084,1727968018
15433474577,1727967249
15433372682,1727966682
15433218229,1727965968
15433090910,1727965205
15432936914,1727964400
15432757015,1727963657
15432672220,1727963065
15432517037,1727962233
15432364263,1727961073
15432237760,1727960024
15432103397,1727958823
15432008234,1727957485
15431948517,1727956590
15431906152,1727956043
15431815465,1727955491
15431780106,1727954917
15431754867,1727954369
15431723855,1727953631
15431698505,1727952967
15431682465,1727952426
15432051191,1727951880
15432026879,1727950860
15432010688,1727950029
15431986861,1727949253
15431980623,1727948701
15431972821,1727948155
15431962979,1727947438
15431896136,1727946571
15431891128,1727945865
15431656502,1727945312
15431354436,1727944699
15430878172,1727943854
15430466481,1727942948
15430031302,1727942059
15430013351,1727941512
15430005918,1727940969
15429997500,1727940402
15429974515,1727939519
15429953359,1727938748
15429943914,1727938197
15429928766,1727937582
15429898313,1727936679
15429863304,1727935751
15429797683,1727934891
15429780525,1727934344
15429752354,1727933797
15429725369,1727933030
15429689311,1727932186
15429638751,1727931473
15429613400,1727930929
15429582262,1727930327
15429503877,1727929398
15429439142,1727928502
15429355278,1727927663
15429293173,1727927122
15429193384,1727926217
15429074509,1727925190
15428949112,1727924337
15428787580,1727923108
15428475357,1727921324
15428080662,1727919267
15427528087,1727916938
15427172613,1727915335
15426555167,1727913249
15426407275,1727912662
15426276941,1727912094
15426106769,1727911225
15425915290,1727910418
15425759229,1727909712
15425627810,1727909163
15425471077,1727908604
15425210251,1727907633
15425008181,1727906815
15424805742,1727906068
15424573294,1727905476
15424400354,1727904943
15424149193,1727904075
15423837606,1727903243
15423598927,1727902517
15423438781,1727901963
15423229393,1727901394
15423011459,1727900538
15422741919,1727899679
15422466054,1727898873
15422296547,1727898260
15422095731,1727897710
15421869066,1727896869
15421684496,1727896200
15421460213,1727895519
15421297076,1727894975
15421138216,1727894363
15420892071,1727893444
15420632042,1727892529
15420371424,1727891738
15420200364,1727891193
15420046757,1727890654
15419909582,1727890076
15419617488,1727889031
15419392754,1727888325
15419233282,1727887787
15419037008,1727887161
15418715977,1727886140
15418455129,1727885260
15418166996,1727884448
15417996685,1727883909
15417850125,1727883374
15417596196,1727882435
15417403313,1727881605
15417197962,1727880864
15417070937,1727880260
15416913218,1727879501
15416779830,1727878780
15416603141,1727878000
15416453444,1727877261
15416294277,1727876653
15416137944,1727875816
15415917934,1727874652
15415740992,1727873608
15415577876,1727872427
15415354953,1727871091
15415239828,1727870177
15415170580,1727869641
15415118199,1727869089
15415062381,1727868522
15415021795,1727867973
15414962651,1727867232
15414918585,1727866565
15414885995,1727866012
15413221906,1727865464
15413174727,1727864459
15413143014,1727863631
15413116577,1727862871
15413092987,1727862294
15413075223,1727861745
15413058446,1727861053
15413039843,1727860187
15412969352,1727859474
15412806549,1727858934
15412466888,1727858314
15411954828,1727857478
15411456183,1727856569
15411033394,1727855803
15410950395,1727855266
15410942662,1727854717
15410929236,1727854151
15410919359,1727853588
15410900618,1727852800
15410867042,1727851827
15410843491,1727851180
15410814447,1727850287
15410770007,1727849361
15410698726,1727848490
15410666349,1727847942
15410628447,1727847384
15410531264,1727846496
15410462996,1727845674
15410374829,1727844980
15410305550,1727844429
15410222243,1727843859
15410074292,1727842959
15409847511,1727842088
15409502405,1727841282
15409260413,1727840738
15408732638,1727839816
15408019972,1727838728
15407204646,1727837895
15406396734,1727836704
15405629209,1727834931
15404552228,1727832980
15403691390,1727830642
15403130439,1727829007
15402419812,1727827074
15402214141,1727826522
15401985899,1727825966
15401796402,1727825393
15401571206,1727824794
15401336732,1727823997
15401069017,1727823246
15400893492,1727822661
15400611414,1727821942
15400338912,1727821186
15400027161,1727820389
15399744662,1727819646
15399554181,1727819046
15399345283,1727818510
15399108383,1727817632
15398813939,1727816822
15398575206,1727816049
15398411530,1727815476
15398268967,1727814931
15397872037,1727814065
15397615934,1727813229
15397379106,1727812461
15397231883,1727811866
15397050847,1727811302
15396831803,1727810448
15396695717,1727809785
15396509502,1727809098
15396379198,1727808561
15396198655,1727807966
15395987258,1727807037
15395777932,1727806124
15395475338,1727805261
15395303313,1727804660
15395102487,1727803867
15394932136,1727803159
15394695244,1727802384
15394408645,1727801414
15394219601,1727800780
15393916701,1727799744
15393667441,1727798856
15393371839,1727798060
15393220967,1727797509
15393088024,1727796958
15392797243,1727796025
15392584135,1727795198
15392390071,1727794462
15392222747,1727793877
15392063720,1727793177
15391871797,1727792411
15391674879,1727791598
15391509364,1727790848
15391397742,1727790293
15391207030,1727789473
15390979207,1727788296
15390775999,1727787254
15390587926,1727786030
15390436387,1727784683
15390341250,1727783658
15390280840,1727783066
15390237174,1727782489
15390184782,1727781700
15390135951,1727780938
15390090624,1727780245
15390064283,1727779694
15390025814,1727779125
15388872771,1727778238
15388843476,1727777350
15388826728,1727776633
15388807082,1727776075
15388795234,1727775538
15388785248,1727774914
15388763165,1727773871
15388633616,1727773141
15388316510,1727772591
15387896544,1727771943
15387300372,1727771082
15386711447,1727770154
15386331175,1727769267
15386298738,1727768657
15386268168,1727768090
15386246486,1727767249
15386227297,1727766434
15386176861,1727765659
15386114830,1727764850
15386053211,1727763925
15385991875,1727762977
15385894255,1727762095
15385832664,1727761541
15385774877,1727760999
15385665067,1727760171
15385539858,1727759325
15385381841,1727758628
15385242409,1727758078
15385093779,1727757493
15384865731,1727756667
15384545743,1727755768
15384086378,1727755040
15383703597,1727754492
15383188677,1727753706
15382541426,1727752677
15381371473,1727751162
15379940395,1727749411
15377985145,1727747270
15375619098,1727744693
15373867254,1727742756
15371690988,1727740459
15371172167,1727739853
15370730216,1727739308
15370098517,1727738429
15369425230,1727737609
15368749643,1727736859
15368390661,1727736322
15367914976,1727735765
15367382386,1727735004
15366792581,1727734183
15366249502,1727733482
15365839763,1727732943
15365480129,1727732376
15365092309,1727731801
15364640606,1727731174
15364112610,1727730389
15363561752,1727729695
15363133755,1727729082
15362811142,1727728529
15362304212,1727727736
15361714335,1727726889
15361252696,1727726188
15360936976,1727725649
15360513961,1727725101
15360191250,1727724543
15359788515,1727723986
15359403558,1727723398
15358823925,1727722725
15358497082,1727722171
15358089549,1727721563
15357517914,1727720628
15356963280,1727719719
15356381711,1727718863
15356068872,1727718264
15355588099,1727717465
15355154458,1727716761
15354722266,1727715982
15354225290,1727715037
15353909037,1727714370
15353396847,1727713340
15353018128,1727712462
15352586452,1727711691
15352268568,1727711132
15351980157,1727710583
15351537943,1727709695
15351135364,1727708852
15350847684,1727708164
15350619058,1727707603
15350419418,1727707070
15350023216,1727706021
15349792030,1727705208
15349573979,1727704464
15349436123,1727703912
15349250013,1727703110
15348947627,1727701915
15348694515,1727700885
15348471777,1727699637
15348309316,1727698323
15348115519,1727697250
15348039635,1727696663
15347991483,1727696087
15347912891,1727695263
15352193772,1727694538
15352069975,1727693856
15352028809,1727693305
15352004691,1727692731
15351107965,1727691744
15350214834,1727690884
15349319231,1727690098
15348624011,1727689537
15348056384,1727688989
15348019130,1727688148
15348008223,1727687279
15347998171,1727686572
15347985934,1727686024
15347967426,1727685115
15347943619,1727683833
15347919359,1727682869
15347906953,1727682260
15347894657,1727681680
15347878614,1727680892
15347853231,1727680069
15347823183,1727679258
15347802236,1727678455
15347768099,1727677530
15347722769,1727676590
15347676665,1727675702
15347640890,1727675163
15347593225,1727674604
15347513498,1727673771
15347458551,1727672933
15347365806,1727672226
15347317865,1727671678
15347244607,1727671095
15347146757,1727670226
15346999168,1727669336
15346840585,1727668578
15346710146,1727668037
15346538590,1727667112
15346365592,1727666099
15346043915,1727664638
15345609733,1727662910
15344941794,1727660850
15344141238,1727658278
15343431874,1727656298
15342638577,1727654234
15342442606,1727653674
15342233086,1727653109
15342077864,1727652539
15341943761,1727651961
15341685372,1727651178
15341430670,1727650457
15341248036,1727649872
15341107832,1727649332
15340799870,1727648447
15340532564,1727647658
15340247916,1727646982
15340023848,1727646442
15339832708,1727645893
15339608356,1727645309
15339373977,1727644742
15339088859,1727643975
15338816518,1727643252
15338615178,1727642667
15338444388,1727642094
15338123697,1727641218
15337875380,1727640408
15337644511,1727639685
15337467039,1727639128
15337333598,1727638588
15337120077,1727638016
15336982382,1727637473
15336831541,1727636799
15336619293,1727636154
15336461549,1727635607
15336278132,1727635051
15335986688,1727634132
15335705054,1727633256
15335422029,1727632462
15335229770,1727631849
15335072821,1727631301
15334818480,1727630412
15334614602,1727629655
15334398562,1727628994
15334251839,1727628446
15334104371,1727627875
15333770222,1727626847
15333550394,1727625992
15333310794,1727625257
15333159295,1727624660
15333049200,1727624115
15332835085,1727623228
15332617061,1727622415
15332435820,1727621661
15332292732,1727621051
15332154846,1727620246
15332021643,1727619577
15331909415,1727618804
15331788394,1727618138
15331697074,1727617592
15331625321,1727617037
15331553390,1727616468
15331423429,1727615569
15331328971,1727614783
15331229497,1727613941
15331119388,1727612790
15331024320,1727611798
15330972879,1727610912
15330933700,1727610358
15330913796,1727609802
15330886208,1727609241
15330869079,1727608699
15330846309,1727607973
15330816058,1727607250
15330801992,1727606650
15330957110,1727605912
15330942206,1727605164
15330929887,1727604377
15330918413,1727603651
15330906957,1727603057
15330896816,1727602483
15330887958,1727601667
15330879409,1727600846
15330854507,1727600147
15330848733,1727599595
15330839892,1727599040
15330827946,1727598197
15330769535,1727597321
15330247738,1727596457
15329907146,1727595855
15329562805,1727595281
15329101106,1727594465
15328711697,1727593752
15328681555,1727593066
15328668762,1727592505
15328657753,1727591918
15328632222,1727590999
15328611175,1727590107
15328576723,1727589260
15328548920,1727588657
15328506319,1727587883
15328470919,1727587180
15328418845,1727586393
15328371117,1727585714
15328343240,1727585162
15328313163,1727584615
15328256039,1727583754
15328199448,1727582882
15328109258,1727582112
15328051256,1727581573
15327956530,1727580681
15327827314,1727579639
15327636670,1727578218
15327394086,1727576539
15327030432,1727574461
15326549833,1727571889
15326084965,1727569941
15325615032,1727567658
15325481771,1727567064
15325316178,1727566247
15325173320,1727565563
15324983503,1727564776
15324684340,1727564061
15324551019,1727563476
15324408016,1727562936
15324232217,1727562073
15324030838,1727561273
15323861889,1727560603
15323726733,1727560048
15323572833,1727559489
15323446956,1727558931
15323251499,1727558353
15323036066,1727557575
15322789512,1727556851
15322613063,1727556266
15322440240,1727555698
15322192512,1727554846
15321953088,1727554029
15321720248,1727553332
15321569259,1727552791
15321406944,1727552242
15321269987,1727551681
15321113168,1727551133
15320883387,1727550422
15320624314,1727549753
15320434308,1727549200
15320303083,1727548647
15320066648,1727547849
15319800045,1727546952
15319549214,1727546241
15319369842,1727545686
15319208927,1727545143
15319044526,1727544589
15318850887,1727543973
15318633535,1727543221
15318393941,1727542566
15318219132,1727542015
15318055053,1727541459
15317772909,1727540463
15317492608,1727539628
15317295141,1727538878
15317165392,1727538335
15317032175,1727537751
15316822496,1727536849
15316625281,1727536027
15316437910,1727535248
15316316265,1727534648
15316154672,1727533819
15316030316,1727533148
15315892230,1727532383
15315738228,1727531730
15315648556,1727531189
15315555156,1727530634
15315479520,1727530065
15315341024,1727529148
15315250466,1727528365
15315162835,1727527528
15315030361,1727526391
15314946188,1727525399
15314838525,1727524551
15314796610,1727524014
15314769706,1727523461
15314740314,1727522888
15314717897,1727522341
15314684454,1727521619
15314656360,1727520851
15314630758,1727520259
15314609204,1727519501
15314588697,1727518759
15314567320,1727517973
15314934879,1727517258
15314926719,1727516662
15314922048,1727516081
15314900111,1727515214
15314890318,1727514404
15314872039,1727513726
15314865429,1727513177
15314860685,1727512609
15314851893,1727511773
15314807891,1727510896
15314279749,1727510049
15313918627,1727509450
15313656613,1727508890
15313142925,1727508018
15312779075,1727507293
15312757542,1727506610
15312748343,1727506059
15312739381,1727505493
15312716514,1727504572
15312689118,1727503676
15312661935,1727502858
15312646677,1727502266
15312610580,1727501469
15312586294,1727500760
15312539951,1727499979
15312485929,1727499309
15312446860,1727498751
15312411200,1727498204
15312333153,1727497324
15312266731,1727496463
15312174155,1727495655
15312101115,1727494846
15312048929,1727494185
15311901368,1727493048
15311782006,1727492220
15311591936,1727491010
15311265808,1727489267
15310897095,1727487338
15310339353,1727485016
15309889582,1727483386
15309344097,1727481443
15309195884,1727480902
15309047043,1727480352
15308902665,1727479786
15308731677,1727479178
15308532669,1727478388
15308204723,1727477678
15308037142,1727477116
15307914641,1727476577
15307683604,1727475782
15307478734,1727474960
15307221332,1727474267
15307067917,1727473719
15306920370,1727473170
15306737696,1727472599
15306508275,1727471973
15306202358,1727471180
15305909574,1727470467
15305734566,1727469878
15305555111,1727469316
15305247379,1727468472
15305020916,1727467635
15304755867,1727466849
15304568149,1727466264
15304398964,1727465694
15304154761,1727464835
15303942731,1727464149
15303691671,1727463475
15303490751,1727462939
15303288136,1727462341
15302996750,1727461402
15302696565,1727460501
15302314800,1727459648
15302113382,1727459091
15301875639,1727458536
15301606699,1727457789
15301316059,1727456991
15301026681,1727456297
15300880940,1727455762
15300692552,1727455149
15300325233,1727454108
15300056021,1727453235
15299812173,1727452464
15299655361,1727451857
15299415521,1727451088
15299238710,1727450401
15299030288,1727449589
15298778941,1727448903
15298631170,1727448354
15298485770,1727447815
15298193795,1727446821
15298005599,1727446015
15297835657,1727445267
15297731154,1727444664
15297597668,1727443822
15297337602,1727442644
15297185229,1727441611
15297038683,1727440425
15296890051,1727439087
15296829991,1727438203
15296787938,1727437655
15296751620,1727437105
15296715497,1727436540
15296694859,1727436001
15296659888,1727435225
