amount,timestamp
9256068648,1636312837
9256009820,1636311933
9255976523,1636311024
9255954600,1636310255
9255933557,1636309483
9255898435,1636308370
9255864773,1636307355
9255845272,1636306634
9255823852,1636305911
9255781192,1636305073
9255758482,1636304356
9255728741,1636303401
9255701351,1636302334
9255680625,1636301312
9255650856,1636300206
9255631369,1636299412
9255617598,1636298635
9255599599,1636297621
9255582571,1636296571
9255570581,1636295681
9255558433,1636294933
9255549981,1636293949
9255529289,1636292955
9255519720,1636292126
9255515973,1636291482
9255510029,1636290615
9255505306,1636289892
9255496857,1636288968
9255491063,1636287945
9255483767,1636286803
9255478375,1636285766
9255473513,1636284865
9255471701,1636284098
9255470124,1636283138
9255468704,1636282159
9255467382,1636281394
9255466486,1636280673
9255464899,1636279582
9255446584,1636278567
9255444640,1636277747
9255346124,1636277009
9254946736,1636275956
9254945984,1636274953
9254945075,1636274220
9254944207,1636273492
9254943170,1636272393
9254941789,1636271369
9254940873,1636270474
9254939999,1636269755
9254938165,1636268741
9254936368,1636267889
9254934917,1636267124
9254932779,1636266294
9254929709,1636265221
9254900598,1636261559
9254898616,1636260770
9254891377,1636260030
9254887445,1636259116
9254876610,1636257986
9254867437,1636256960
9254858916,1636256145
9254849889,1636255436
9254839238,1636254342
9254829340,1636253569
9254821686,1636252876
9254800437,1636251446
9254770918,1636250016
9254741613,1636248474
9254698679,1636246527
9254666357,1636245019
9254645314,1636243944
9254599323,1636242556
9254573501,1636241728
9254549988,1636241006
9254529840,1636239973
9254503868,1636238961
9254481060,1636238142
9254462060,1636237394
9254431875,1636236352
9254401054,1636235370
9254381118,1636234500
9254359428,1636233733
9254323390,1636232743
9254280631,1636231765
9254265748,1636230910
9254244602,1636230210
9254219003,1636229185
9254194334,1636228166
9254152360,1636227271
9254125708,1636226431
9254099118,1636225519
9254061328,1636224621
9254024751,1636223854
9253993626,1636223089
9253959904,1636221981
9253928908,1636220952
9253895567,1636220228
9253854430,1636219509
9253810291,1636218676
9253784674,1636217957
9253760826,1636216998
9253730594,1636215938
9253701255,1636214850
9253676299,1636213792
9253660397,1636213014
9253599661,1636212243
9253572637,1636211162
9253536191,1636210166
9253514117,1636209282
9253499153,1636208533
9253475516,1636207548
9253449287,1636206565
9253433904,1636205724
9253426807,1636205080
9253409700,1636204201
9253401629,1636203487
9253394220,1636202570
9253385266,1636201546
9253376787,1636200430
9253366852,1636199361
9253362931,1636198467
9253357341,1636197699
9253354606,1636196721
9253351378,1636195757
9253349629,1636194991
9253348571,1636194266
9253346378,1636193200
9253344963,1636192166
9253340974,1636191330
9253338702,1636190597
9253337874,1636189596
9253318306,1636188581
9253317607,1636187827
9253213903,1636187087
9252832266,1636185965
9252831213,1636184958
9252830486,1636184075
9252829862,1636183351
9252829050,1636182341
9252827275,1636181479
9252821700,1636180711
9252813738,1636179892
9252811035,1636178821
9252807674,1636177767
9252804427,1636176869
9252802005,1636176138
9252790317,1636175152
9252784896,1636174390
9252780683,1636173645
9252774313,1636172716
9252767105,1636171576
9252759247,1636170560
9252749043,1636169757
9252739653,1636169057
9252727938,1636167941
9252706595,1636167088
9252689920,1636165887
9252659090,1636164909
9252629283,1636163375
9252600357,1636161896
9252544970,1636159986
9252506462,1636158527
9252465391,1636157489
9252430821,1636156172
9252404757,1636155339
9252364635,1636154626
9252306232,1636153555
9252281947,1636152563
9252260483,1636151753
9252233058,1636151011
9252208624,1636149948
9252175689,1636148964
9252142714,1636148103
9252118181,1636147337
9252033876,1636146338
9251990480,1636145367
9251938332,1636144530
9251905236,1636143834
9251857083,1636142753
9251809266,1636141763
9251775806,1636140883
9251739204,1636140054
9251698740,1636139146
9251647528,1636138248
9251615511,1636137496
9251590082,1636136698
9251555471,1636135714
9251509505,1636134562
9251485665,1636133945
9251380528,1636133237
9251361145,1636132663
9251316118,1636131629
9251271705,1636130674
9251239291,1636129843
9251193106,1636128661
9251168538,1636127689
9251130466,1636126913
9251097598,1636126185
9251050934,1636125053
9251013593,1636124024
9250985593,1636123177
9250934132,1636122468
9250907676,1636121450
9250863821,1636120166
9250857922,1636119703
9250838566,1636118790
9250828097,1636117915
9250806249,1636117168
9250783185,1636116210
9250761325,1636115157
9250744578,1636114138
9250728313,1636112962
9250719406,1636112067
9250715227,1636111316
9250709749,1636110349
9250705036,1636109362
9250700844,1636108612
9250697936,1636107887
9250695380,1636106830
9250692535,1636105766
9250691904,1636104955
9250688839,1636104219
9250687457,1636103152
9250666813,1636102173
9250664918,1636101458
9250512000,1636100694
9250187749,1636099562
9250185828,1636098565
9250184999,1636097691
9250184201,1636096978
9250182018,1636095947
9250178928,1636095113
9250177931,1636094345
9250176240,1636093497
9250173498,1636092362
9250169994,1636091360
9250164445,1636090477
9250161888,1636089753
9250156149,1636088733
9250108372,1636088013
9250101412,1636087258
9250091280,1636086326
9250084054,1636085213
9250062565,1636084158
9250054985,1636083361
9250038677,1636082650
9250016863,1636081541
9249987730,1636080720
9249958884,1636079550
9249937005,1636078528
9249884925,1636077113
9249846010,1636075610
9249771457,1636073656
9249716026,1636072172
9249675338,1636071220
9249613695,1636069768
9249583528,1636068940
9249543611,1636068230
9249488526,1636067144
9249438350,1636066167
9249410572,1636065355
9249369200,1636064617
9249329310,1636063556
9249250453,1636062581
9249214899,1636061694
9249183517,1636060943
9249117037,1636060080
9249038856,1636058962
9248989720,1636058134
9248960923,1636057439
9248921443,1636056346
9248874835,1636055383
9248813399,1636054479
9248766930,1636053645
9248724462,1636052775
9248679840,1636051860
9248654834,1636051215
9248628242,1636050588
9248546957,1636049333
9248475578,1636047611
9248426258,1636046827
9248395066,1636046137
9248368304,1636045484
9248331171,1636044234
9248279842,1636043155
9248247425,1636042256
9248193792,1636041108
9248158829,1636040303
9248132232,1636039465
9248094787,1636038651
9248046094,1636037400
9248015457,1636036543
9247975297,1636035756
9247953397,1636035050
9247892144,1636034016
9247865116,1636033303
9247854083,1636032685
9247826289,1636031802
9247807054,1636030774
9247786840,1636029872
9247773745,1636029047
9247754424,1636027859
9247742230,1636026571
9247725604,1636025668
9247720957,1636024924
9247714686,1636024195
9247708373,1636022961
9247702660,1636022223
9247699694,1636021493
9247696366,1636020648
9247693495,1636019402
9247692761,1636018836
9247691096,1636017879
9247689968,1636017036
9247670491,1636015780
9247669149,1636015050
9247563996,1636014302
9247214676,1636013159
9247213381,1636012168
9247212156,1636011292
9247211397,1636010575
9247208265,1636009547
9247206933,1636008700
9247205416,1636007944
9247202721,1636007102
9247198176,1636005966
9247190642,1636004967
9247186967,1636004078
9247184791,1636003353
9247178322,1636002357
9247170564,1636001601
9247164853,1636000845
9247153341,1635999916
9247136844,1635998785
9247110668,1635997760
9247095814,1635996959
9247083003,1635996252
9247067481,1635995158
9247046403,1635994348
9247035374,1635993667
9246978297,1635992201
9246928517,1635990775
9246880628,1635989244
9246786329,1635987287
9246716997,1635985796
9246674340,1635984734
9246610086,1635983364
9246579019,1635982500
9246550343,1635981775
9246450882,1635980762
9246415741,1635979777
9246376461,1635978943
9246332698,1635978198
9246259517,1635977157
9246204609,1635976181
9246167252,1635975315
9246130380,1635974544
9246065555,1635973554
9245995745,1635972564
9245932281,1635971732
9245896673,1635971041
9245846016,1635970237
9245779845,1635968962
9245731753,1635968078
9245690938,1635967253
9245628832,1635966395
9245586719,1635965446
9245486462,1635964690
9245456139,1635964045
9245408904,1635963042
9245353740,1635961779
9245330464,1635961111
9245235549,1635960363
9245185320,1635959131
9245133428,1635957893
9245094447,1635956760
9245050225,1635955854
9244969371,1635954657
9244953245,1635954082
9244921940,1635953066
9244870506,1635952243
9244842386,1635951223
9244810651,1635950154
9244776410,1635949360
9244758038,1635948639
9244734241,1635947624
9244724662,1635946904
9244685010,1635946303
9244659762,1635945405
9244630265,1635944616
9244600354,1635943519
9244521922,1635942648
9244503760,1635941455
9244484494,1635940170
9244475209,1635939269
9244471235,1635938526
9244468838,1635937840
9244463709,1635936619
9244460922,1635936101
9244455491,1635935380
9244453899,1635934244
9244452149,1635933036
9244448888,1635932445
9244447531,1635931724
9244445286,1635930648
9244424285,1635929379
9244423832,1635928670
9244314830,1635927900
9243951772,1635926779
9243951151,1635925763
9243950576,1635924892
9243949280,1635924227
9243946735,1635923141
9243942373,1635922298
9243941527,1635921531
9243940234,1635920698
9243938015,1635919565
9243934893,1635918570
9243929692,1635917675
9243926401,1635916949
9243922019,1635915990
9243918978,1635915197
9243909004,1635914448
9243899252,1635913518
9243891115,1635912356
9243879759,1635911357
9243865007,1635910561
9243855368,1635909857
9243839505,1635908750
9243812582,1635907873
9243779091,1635906658
9243752953,1635905663
9243721645,1635904264
9243672247,1635902787
9243605710,1635900813
9243544799,1635899338
9243518387,1635898293
9243444802,1635896962
9243418794,1635896141
9243402938,1635895428
9243367006,1635894350
9243326326,1635893371
9243298586,1635892552
9243247205,1635891805
9243205274,1635890757
9243139266,1635889767
9243088413,1635888911
9243061628,1635888146
9243005249,1635887140
9242960731,1635886158
9242892272,1635885330
9242852573,1635884643
9242789242,1635883696
9242742146,1635882568
9242687781,1635881670
9242660625,1635880874
9242621584,1635880235
9242562297,1635879051
9242529379,1635878330
9242506646,1635877780
9242461607,1635876650
9242377526,1635875623
9242338806,1635874706
9242306884,1635873906
9242256219,1635872741
9242184175,1635871621
9242127527,1635870637
9242073052,1635869446
9242011023,1635868236
9241981701,1635867704
9241940524,1635866916
9241905654,1635865844
9241872471,1635864885
9241792501,1635863997
9241760220,1635863261
9241726259,1635862244
9241700509,1635861224
9241683382,1635860505
9241666879,1635859900
9241653801,1635859434
9241630528,1635858285
9241604783,1635857314
9241569411,1635855954
9241559359,1635855048
9241549832,1635853776
9241539430,1635852863
9241534258,1635852205
9241527585,1635851450
9241521157,1635850323
9241518808,1635849701
9241515253,1635848976
9241511581,1635847842
9241507684,1635846811
9241505019,1635846040
9241503256,1635845085
9241496112,1635844245
9241471074,1635842983
9241469629,1635842267
9241273298,1635841498
9240965351,1635840384
9240963915,1635839359
9240962051,1635838494
9240960590,1635837770
9240953546,1635836755
9240949370,1635835898
9240946495,1635835139
9240942003,1635834296
9240936898,1635833149
9240931860,1635832165
9240925619,1635831276
9240920509,1635830548
9240904454,1635829534
9240898927,1635828814
9240883378,1635828054
9240868411,1635827120
9240843526,1635825956
9240821957,1635824954
9240798139,1635824157
9240781825,1635823454
9240749003,1635822340
9240728422,1635821558
9240710957,1635820874
9240656245,1635819433
9240597285,1635818014
9240532364,1635816450
9240432686,1635814450
9240351981,1635812785
9240224436,1635810558
9240189386,1635809733
9240143646,1635809026
9240081331,1635807948
9240029864,1635806965
9239990220,1635806120
9239938866,1635805362
9239865140,1635804338
9239807939,1635803379
9239724144,1635802487
9239657040,1635801734
9239566986,1635800838
9239498128,1635799771
9239429165,1635798928
9239396331,1635798233
9239324447,1635797179
9239011878,1635796168
9238926133,1635795277
9238886445,1635794665
9238826592,1635793843
9238751584,1635792733
9238702081,1635791925
9238668164,1635791378
9238599690,1635790258
9238516019,1635788980
9238489569,1635788619
9238437378,1635787780
9238354991,1635786397
9238270212,1635785122
9238212025,1635784241
9238125452,1635783039
9238044753,1635781893
9237961547,1635781053
9237934177,1635780516
9237876203,1635779437
9237784807,1635778476
9237732593,1635777387
9237703295,1635776562
9237673649,1635775555
9237622399,1635774572
9237595275,1635773905
9237557980,1635773273
9237533341,1635772462
9237513817,1635771610
9237489087,1635770637
9237468376,1635769562
9237454554,1635768651
9237434868,1635767374
9237425710,1635766467
9237418755,1635765721
9237412641,1635765010
9237402159,1635763773
9237398993,1635763227
9237393922,1635762285
9237389769,1635761463
