amount,timestamp
8777562034,1624534450
8777555323,1624533687
8777547531,1624532721
8777535609,1624531748
8777524883,1624531035
8777520595,1624530271
8777513688,1624529431
8777507988,1624528350
8777504736,1624527690
8777502699,1624526908
8777499783,1624525787
8777482843,1624524811
8777481780,1624523794
8777418112,1624523147
8777025585,1624522229
8777119980,1624521264
8777117294,1624520055
8777114965,1624519330
8777112278,1624518311
8777111112,1624517637
8777108176,1624516820
8777106113,1624515895
8777100766,1624514728
8777096160,1624513752
8777089750,1624512853
8777085057,1624512119
8777077266,1624511122
8777071991,1624510398
8777064061,1624509630
8777052637,1624508705
8777030995,1624507540
8777010832,1624506597
8777000402,1624505832
8776977126,1624505068
8776952306,1624503921
8776898688,1624502965
8776874777,1624502396
8776838947,1624501607
8776791228,1624500682
8776737504,1624499353
8776672750,1624497864
8776579536,1624495947
8776515807,1624494452
8776454578,1624493472
8776383938,1624492150
8776353826,1624491323
8776327748,1624490593
8776273113,1624489539
8776226544,1624488546
8776192354,1624487755
8776146749,1624486997
8776092599,1624485932
8776032731,1624484950
8775987675,1624484164
8775941475,1624483398
8775875887,1624482339
8775814900,1624481345
8775760403,1624480519
8775722642,1624479791
8775643437,1624478751
8775585598,1624477767
8775524623,1624476884
8775478436,1624476032
8775425851,1624475123
8775384921,1624474381
8775346193,1624473646
8775307076,1624472847
8775185364,1624470599
8775144891,1624469867
8775078015,1624469133
8774945382,1624467668
8774897093,1624466777
8774794176,1624465591
8774745215,1624464631
8774693930,1624463643
8774649351,1624462908
8774605846,1624462225
8774483060,1624460764
8774400210,1624459784
8774342208,1624459043
8774282423,1624458130
8774240454,1624457228
8774188578,1624456405
8774150241,1624455621
8774103551,1624454859
8774085583,1624454130
8774047492,1624453142
8774026013,1624452218
8773975559,1624451203
8773939535,1624450037
8773927957,1624448951
8773920084,1624448090
8773906189,1624447369
8773893256,1624446479
8773889176,1624445674
8773888100,1624445494
8773882694,1624444837
8773877371,1624444057
8773871680,1624443022
8773866543,1624441873
8773865515,1624441048
8773858464,1624440346
8773855906,1624439435
8773840409,1624438404
8773838596,1624437424
8773785221,1624436697
8773488611,1624435639
8773484477,1624434542
8773483181,1624433689
8773482206,1624432951
8773480160,1624431967
8773478650,1624431321
8773476204,1624430515
8773472939,1624429582
8773467191,1624428359
8773459421,1624427345
8773449262,1624426487
8773441865,1624425736
8773428515,1624424725
8773422577,1624424084
8773416382,1624423313
8773400851,1624422376
8773383924,1624421140
8773354483,1624420219
8773342880,1624419424
8773330120,1624418710
8773303775,1624417533
8773284405,1624416704
8773252801,1624415508
8773202524,1624414448
8773150404,1624412991
8773092274,1624411448
8773023034,1624409611
8772944274,1624408083
8772866686,1624406954
8772768834,1624405750
8772701732,1624404925
8772652527,1624404191
8772577718,1624403143
8772494416,1624402143
8772443640,1624401393
8772413182,1624400662
8772337298,1624399541
8772276938,1624398562
8772222882,1624397813
8772149871,1624397034
8772093552,1624395946
8772024872,1624394960
8771978529,1624394171
8771923331,1624393478
8771836584,1624392353
8771766155,1624391352
8771666135,1624390479
8771610995,1624389700
8771566727,1624388793
8771519809,1624388164
8771467742,1624387331
8771410454,1624386391
8771360044,1624385398
8771303234,1624384463
8771210052,1624383094
8771134436,1624382036
8771035917,1624380456
8770891133,1624379259
8770842408,1624378286
8770752847,1624377383
8770719002,1624376786
8770647437,1624375577
8770610430,1624374627
8770531592,1624373350
8770496770,1624372583
8770444665,1624371824
8770387754,1624370755
8770354074,1624369917
8770331255,1624369339
8770306037,1624368566
8770262339,1624367548
8770217235,1624365998
8770186028,1624364817
8770164575,1624363637
8770144641,1624362552
8770131663,1624361723
8770126637,1624360965
8770118727,1624359965
8770109098,1624359067
8770105835,1624358387
8770103041,1624357856
8770096624,1624356631
8770092560,1624355786
8770091404,1624354998
8770089771,1624354082
8770088236,1624353026
8770069556,1624351892
8770069105,1624351291
8770063625,1624350620
8769625224,1624349190
8769622663,1624348149
8769621707,1624347373
8769620697,1624346710
8769619191,1624345853
8769617185,1624345137
8769614218,1624344207
8769610704,1624343191
8769607230,1624341952
8769602527,1624340945
8769597568,1624340183
8769591396,1624339472
8769583159,1624338593
8769570877,1624337892
8769558919,1624337022
8769545514,1624336001
8769532396,1624334746
8769521854,1624333933
8769506822,1624333166
8769477090,1624332352
8769438965,1624331270
8769424704,1624330619
8769383273,1624329801
8769332766,1624328273
8769209655,1624326747
8768972234,1624325206
8768911800,1624323195
8768850108,1624321664
8768815953,1624320758
8768748399,1624319385
8768715384,1624318579
8768664918,1624317877
8768620318,1624316738
8768559235,1624315799
8768509335,1624315071
8768469006,1624314312
8768396892,1624313138
8768326699,1624312240
8768276732,1624311451
8768219512,1624310651
8768151050,1624309534
8768086933,1624308547
8768035904,1624307774
8767987895,1624307046
8767885595,1624305968
8767795583,1624304951
8767729096,1624304079
8767642002,1624303312
8767574747,1624302395
8767515243,1624301761
8767466794,1624300930
8767419783,1624299986
8767319798,1624298850
8767268447,1624298047
8767159678,1624296693
8767119903,1624295675
8767024703,1624294061
8766962670,1624292918
8766891694,1624291828
8766839534,1624290986
8766802743,1624290357
8766733305,1624289434
8766686647,1624288232
8766626571,1624287213
8766586940,1624286424
8766547542,1624285644
8766492700,1624284626
8766470575,1624283844
8766441604,1624283046
8766422122,1624282461
8766396026,1624281452
8766372454,1624279599
8766346943,1624278619
8766318998,1624277232
8766306984,1624276149
8766299663,1624275315
8766295912,1624274566
8766290533,1624273599
8766285958,1624272679
8766283575,1624271989
8766280545,1624271151
8766276841,1624270027
8766275687,1624269384
8766271186,1624268357
8766269805,1624267823
8766268547,1624266641
8766251504,1624265660
8766250995,1624264954
8766193954,1624264006
8765794429,1624262645
8765791885,1624260634
8765788198,1624259526
8765784090,1624258761
8765781158,1624257819
8765775775,1624256795
8765771748,1624255567
8765766718,1624254550
8765763939,1624253791
8765760264,1624253074
8765754015,1624252176
8765750313,1624251483
8765743289,1624250626
8765734092,1624249595
8765723969,1624248339
8765715962,1624247669
8765702635,1624246919
8765693514,1624246110
8765680549,1624245150
8765665103,1624244413
8765642817,1624243512
8765623110,1624242258
8765580806,1624240638
8765544271,1624238976
8765480769,1624236830
8765441913,1624235278
8765376878,1624234176
8765322361,1624232974
8765259679,1624232168
8765247435,1624231459
8765206910,1624230340
8765173583,1624229381
8765152016,1624228637
8765125031,1624227868
8765076696,1624226730
8765044047,1624225842
8765015284,1624225033
8764987402,1624224247
8764955884,1624223130
8764924370,1624222148
8764903715,1624221365
8764887352,1624220641
8764848475,1624219535
8764812919,1624218545
8764787421,1624217675
8764772491,1624216869
8764747115,1624215925
8764729407,1624215318
8764702325,1624214518
8764685299,1624213586
8764655138,1624212334
8764634398,1624211597
8764602843,1624210222
8764574747,1624209166
8764532323,1624207635
8764480177,1624206413
8764446705,1624205149
8764425506,1624204485
8764404314,1624203679
8764387237,1624202772
8764355164,1624201537
8764337270,1624200544
8764316556,1624199725
8764303296,1624198963
8764283399,1624197936
8764263756,1624197049
8764254970,1624196465
8764245674,1624195698
8764234486,1624194687
8764220937,1624193181
8764213095,1624192006
8764206228,1624190752
8764201888,1624189752
8764198708,1624188910
8764191259,1624188152
8764186899,1624187130
8764183800,1624186254
8764180198,1624185553
8764178216,1624184739
8764169407,1624183541
8764168485,1624182686
8764167894,1624181916
8764167291,1624181124
8764165965,1624179950
8764146846,1624179010
8764146358,1624178285
8764043790,1624177518
8763668911,1624176344
8763660506,1624175344
8763659821,1624174556
8763659067,1624173866
8763657839,1624172987
8763655840,1624172294
8763654204,1624171376
8763651359,1624170388
8763640401,1624169152
8763631385,1624168145
8763628399,1624167371
8763624533,1624166663
8763617590,1624165785
8763611016,1624165085
8763603444,1624164218
8763594192,1624163195
8763579271,1624161945
8763568704,1624161202
8763557241,1624160445
8763548238,1624159572
8763521773,1624158359
8763492556,1624157125
8763466245,1624155923
8763418643,1624154266
8763382467,1624152598
8763351277,1624150398
8763293897,1624148873
8763270136,1624147807
8763247051,1624146581
8763231732,1624145768
8763213829,1624145059
8763174292,1624143933
8763148040,1624142976
8763132434,1624142238
8763110259,1624141468
8763083498,1624140332
8763047861,1624139431
8763024126,1624138637
8763002240,1624137848
8762951603,1624136730
8762924305,1624135744
8762898530,1624134970
8762874180,1624134239
8762847187,1624133137
8762813722,1624132145
8762780441,1624131278
8762740445,1624130466
8762715915,1624129524
8762697966,1624128906
8762678243,1624128101
8762652823,1624127178
8762609219,1624125936
8762571681,1624124771
8762536240,1624123815
8762500595,1624122762
8762444580,1624121234
8762408747,1624120010
8762359176,1624118815
8762338259,1624118078
8762323359,1624117272
8762290067,1624116364
8762249937,1624115147
8762218131,1624114150
8762187236,1624113335
8762173166,1624112572
8762139317,1624111534
8762120269,1624110701
8762110194,1624110114
8762097038,1624109281
8762077866,1624108270
8762007881,1624106779
8761954842,1624105610
8761944431,1624104340
8761933460,1624103343
8761926228,1624102504
8761920805,1624101751
8761914675,1624100725
8761906957,1624099884
8761904724,1624099164
8761902750,1624098342
8761896921,1624097134
8761889187,1624096287
8761887843,1624095518
8761886419,1624094729
8761884926,1624093547
8761865322,1624092633
8761864529,1624091911
8761779811,1624091126
8761403546,1624089953
8761401997,1624088947
8761401136,1624088161
8761400096,1624087483
8761398930,1624086622
8761397489,1624085914
8761390771,1624085001
8761387880,1624083994
8761381067,1624082743
8761378053,1624081745
8761365863,1624080984
8761362893,1624080278
8761356169,1624079428
8761350068,1624078710
8761337744,1624077828
8761329040,1624076792
8761315955,1624075548
8761308350,1624074910
8761291924,1624074149
8761282315,1624073277
8761271478,1624072312
8761229416,1624071588
8761173257,1624070690
8761149163,1624069362
8761112512,1624067789
8761076035,1624066146
8761021311,1624064009
8760957401,1624062464
8760927662,1624061351
8760857152,1624060149
8760831739,1624059324
8760810461,1624058604
8760769253,1624057533
8760734900,1624056603
8760649198,1624055870
8760605689,1624055077
8760556534,1624053947
8760508725,1624053046
8760471885,1624052258
8760439683,1624051464
8760379864,1624050341
8760333434,1624049345
8760302605,1624048591
8760271363,1624047870
8760199313,1624046745
8760151107,1624045744
8760114522,1624044893
8760078322,1624044120
8760029029,1624043244
8759999561,1624042601
8759958804,1624041751
8759896522,1624040785
8759838399,1624039640
8759803049,1624038988
8759690522,1624037628
8759610984,1624036505
8759533567,1624034882
8759457839,1624033628
8759401403,1624032423
8759360177,1624031751
8759313336,1624030912
8759249380,1624030001
8759201340,1624029021
8759150362,1624027847
8759107780,1624027228
8759049453,1624026423
8758929177,1624025434
8758898984,1624024455
8758888553,1624024104
8758872542,1624023265
8758849052,1624022164
8758795216,1624020429
8758765264,1624019234
8758739349,1624017977
8758729188,1624016950
8758712280,1624016122
8758704375,1624015369
8758697300,1624014339
8758692115,1624013489
8758681921,1624012791
8758679018,1624011954
8758665829,1624011011
8758662336,1624009905
8758660884,1624009137
8758659176,1624008332
8758657729,1624007429
8758638034,1624006256
8758636862,1624005570
8758540504,1624004754
8758197113,1624003707
8758195191,1624002542
8758194340,1624001832
8758193293,1624001162
8758191540,1624000290
8758190364,1623999556
8758186827,1623998611
8758184262,1623997595
8758179978,1623996361
8758173710,1623995354
8758169441,1623994563
8758164443,1623993903
8758141882,1623993030
8758122538,1623992320
8758075688,1623991432
8758059207,1623990391
8758034114,1623989138
8758022663,1623988502
8758008320,1623987712
8757993820,1623986783
8757858343,1623985256
8757832937,1623984312
8757801314,1623983027
8757738917,1623981433
8757683024,1623979771
8757573583,1623977606
8757498376,1623976071
8757449336,1623974935
8757402435,1623973802
8757357151,1623972998
8757327330,1623972287
8757267249,1623971137
8757232301,1623970225
8757190013,1623969497
8757141729,1623968702
8757073171,1623967550
8757030795,1623966645
8756982030,1623965857
8756941553,1623965062
8756868802,1623963930
8756809917,1623962947
8756776672,1623962190
8756705979,1623961469
8756621141,1623960421
8756551247,1623959347
8756495848,1623958509
8756457031,1623957758
8756409998,1623957007
8756372487,1623956313
8756305285,1623955447
8756228516,1623954435
8756122255,1623953453
8756065379,1623952738
8756008000,1623951852
8755889099,1623950172
8755764543,1623948507
8755711191,1623947230
8755658868,1623946118
8755595347,1623944785
8755456412,1623943585
8755406364,1623942630
8755324208,1623941344
8755291263,1623940551
8755263131,1623939794
8755223402,1623938734
8755193196,1623937497
8755170462,1623936731
8755146532,1623935852
8755096662,1623934030
8755075225,1623933092
8755054903,1623931831
8755036821,1623930559
8755022509,1623929687
8755017281,1623928906
8755011541,1623928026
8755002790,1623927094
8754949170,1623926452
8754942660,1623925825
8754873071,1623924629
8754870619,1623923786
8754864204,1623922892
8754862219,1623922225
8754853579,1623921043
8754834904,1623920133
8754833254,1623919446
8754827052,1623918623
8754344989,1623917425
8754441548,1623916147
8754440658,1623915624
8754438205,1623915086
8754435795,1623913917
8754432628,1623913174
8754429223,1623912217
8754415085,1623911195
8754409627,1623909960
8754404925,1623908949
8754401217,1623908260
8754395737,1623907529
8754388063,1623906653
8754379353,1623905933
8754370139,1623905038
8754351510,1623903998
8754317207,1623902742
8754304597,1623902116
8754290300,1623901330
8754271959,1623900409
8754248697,1623899449
8754218836,1623898739
8754197335,1623897853
8754149765,1623896340
8754081078,1623894843
8754010219,1623893267
8753903350,1623891192
8753778538,1623889672
8753699031,1623888545
8753639256,1623887411
8753601964,1623886594
8753575044,1623885876
8753519858,1623884733
8753474796,1623883811
8753441522,1623883086
8753387540,1623882289
8753325394,1623881146
8753266379,1623880189
8753224229,1623879453
8753177521,1623878658
8753097572,1623877531
8753057943,1623876543
8753005172,1623875789
8752971146,1623875064
8752913716,1623873937
8752852844,1623872946
8752774748,1623872111
8752736833,1623871387
8752700665,1623870650
8752652024,1623869946
8752585861,1623869071
8752541913,1623868061
8752489168,1623867055
8752451349,1623866344
8752396808,1623865448
8752311674,1623863761
8752219146,1623862094
8752169984,1623860823
8752135814,1623859887
8752086099,1623859224
8752041134,1623858390
8751981920,1623857177
8751943963,1623856230
8751872713,1623855203
8751816010,1623854431
8751716636,1623853394
8751673035,1623852632
8751626479,1623851519
8751535463,1623850259
8751498105,1623849186
8751451737,1623847608
8751417025,1623846411
8751394764,1623845170
8751379160,1623844151
8751370251,1623843322
8751363965,1623842565
8751348115,1623841531
8751303476,1623840694
8751291995,1623840003
8751274262,1623839157
8751261955,1623837950
8751260125,1623837122
8751259024,1623836340
8751257976,1623835689
8751256476,1623834484
8751238767,1623833515
8751237732,1623832750
8751157536,1623831945
8750809476,1623830791
8750807717,1623829744
8750806725,1623829045
8750805279,1623828370
8750799656,1623827485
8750797789,1623826753
8750795294,1623825808
8750790602,1623824793
8750783339,1623823563
8750778055,1623822558
8750774506,1623821865
8750771784,1623821151
8750766629,1623820272
8750760174,1623819544
8750753015,1623818648
8750743895,1623817594
8750712673,1623816345
8750700483,1623815719
8750685453,1623814921
8750672822,1623813984
8750624970,1623812452
8750584734,1623811498
8750530240,1623810057
8750469486,1623808523
8750414947,1623806906
8750311458,1623804810
8750247875,1623803285
8750180002,1623802132
8750096521,1623800998
8750053080,1623800193
8750012743,1623799481
8749935977,1623798338
8749884776,1623797434
8749858552,1623796702
8749814499,1623795895
8749755320,1623794737
8749668794,1623793856
8749605254,1623793054
8749557144,1623792256
8749491203,1623791130
8749417803,1623790147
8749371778,1623789385
8749343261,1623788657
8749246284,1623787549
8749176837,1623786552
8749128202,1623785710
8749095565,1623784959
8749040941,1623784189
8748980980,1623783498
8748937702,1623782638
8748881842,1623781598
8748757844,1623780041
8748680295,1623779078
8748588887,1623777440
8748494400,1623775712
8748420151,1623774430
8748353538,1623773200
8748308404,1623772550
8748260920,1623771703
8748207275,1623770778
8748167256,1623769836
8748090330,1623768808
8748016955,1623767790
8747992222,1623767060
8747931960,1623765951
8747898677,1623765239
8747880300,1623764642
8747853292,1623763779
8747817046,1623762743
8747783414,1623761196
8747759133,1623760282
8747727281,1623758761
8747708484,1623757748
8747696560,1623756915
8747688034,1623756163
8747673664,1623755130
8747668612,1623754295
8747664115,1623753597
8747653519,1623752755
8747650741,1623751827
8747648976,1623750930
8747647171,1623750093
8747646227,1623749429
8747643033,1623748229
8747623526,1623747325
8747622669,1623746666
8747578312,1623745821
8747155259,1623744638
8747153453,1623743345
8747152295,1623742621
8747151438,1623741948
8747150090,1623741322
8747148326,1623740480
8747145385,1623739396
8747135728,1623738391
8747129146,1623737183
8747122937,1623736153
8747118007,1623735464
8747114571,1623734741
8747108255,1623733859
8747100127,1623733137
8747084278,1623732243
8747074557,1623731194
8747062135,1623729966
8747051484,1623729333
8747035914,1623728540
8747014250,1623727591
8746929447,1623726450
8746860333,1623725163
8746828192,1623723921
8746726473,1623722253
8746646966,1623720585
8746560649,1623718408
8746481769,1623716875
8746441570,1623716044
8746373135,1623714609
8746343837,1623713794
8746310478,1623713074
8746252153,1623711934
8746210535,1623711038
8746154564,1623710326
8746097585,1623709517
8746023143,1623708348
8745984285,1623707464
8745923802,1623706643
8745882595,1623705853
8745774823,1623704731
8745719715,1623703741
8745649329,1623702987
8745597176,1623702264
8745510147,1623701183
8745449229,1623700152
8745393753,1623699297
8745351051,1623698530
8745304822,1623697651
8745266649,1623696997
8745214259,1623696150
8745153137,1623695186
8745081949,1623694075
8745013000,1623693388
8744932615,1623691985
8744873375,1623691044
8744770656,1623689276
8744715658,1623688024
8744649866,1623687085
8744613065,1623686423
8744564028,1623685584
8744513903,1623684687
8744448791,1623683434
8744407120,1623682400
8744359624,1623681625
8744335235,1623680847
8744304913,1623679826
8744281713,1623679165
8744256328,1623678393
8744234547,1623677667
8744207960,1623676648
8744148635,1623674790
8744127064,1623673610
8744089952,1623672353
8744068848,1623671344
8744058370,1623670522
8744053052,1623669763
8744042790,1623668751
8744039575,1623667903
8744036340,1623667203
8744032609,1623666353
8744029380,1623665432
8744027686,1623664580
8744025947,1623663575
8744025518,1623663021
8744024045,1623661829
8744006459,1623660929
8744005097,1623660207
8743973424,1623659176
8743502493,1623658233
8743539272,1623656957
8743538210,1623656280
8743536158,1623655592
8743534163,1623654698
8743531256,1623653961
8743528761,1623653001
8743527245,1623651993
8743518031,1623650745
8743513087,1623649756
8743509019,1623649071
8743498224,1623648348
8743487717,1623647461
8743474883,1623646736
8743458531,1623645844
8743449489,1623644795
8743440352,1623643552
8743433220,1623642920
8743424782,1623642127
8743414592,1623641185
8743396367,1623639666
8743384469,1623638710
8743361222,1623637254
8743328436,1623635692
8743301521,1623634095
8743218321,1623631993
8743187032,1623630467
8743161996,1623629335
8743110090,1623628193
8743079488,1623627380
8743064736,1623626667
8743034473,1623625531
8743006384,1623624615
8742979264,1623623857
8742953690,1623623075
8742911055,1623621936
8742887913,1623621039
8742865725,1623620223
8742833589,1623619440
8742797713,1623618326
8742765626,1623617344
8742744628,1623616575
8742719875,1623615853
8742694106,1623614735
8742659021,1623613744
8742639306,1623612900
8742615506,1623612140
8742594673,1623611318
8742571539,1623610648
8742550664,1623609784
8742521567,1623608791
8742489607,1623607538
8742449594,1623606897
8742396831,1623605477
8742372358,1623604404
8742335283,1623602857
8742303797,1623601618
8742275390,1623600352
8742254190,1623599703
8742238351,1623598875
8742192242,1623597966
8742167461,1623596738
8742143834,1623595745
8742128908,1623594937
8742113596,1623594166
8742096828,1623593128
8742079614,1623592397
8742061505,1623591793
8742053999,1623590914
8742037749,1623589898
8741998476,1623588384
8741983635,1623587207
8741972591,1623585941
8741962725,1623584961
8741958477,1623584112
8741954257,1623583353
8741947707,1623582324
8741944729,1623581473
8741942515,1623580751
8741940195,1623579937
8741937777,1623578738
8741936333,1623577881
8741935372,1623577092
8741934614,1623576308
8741927438,1623575130
8741909090,1623574242
8741908552,1623573510
8741723833,1623572727
8741348412,1623571540
8741347318,1623570544
8741346466,1623569765
8741345602,1623569077
8741343571,1623568136
8741339373,1623567452
8741336648,1623566555
8741333740,1623565585
8741329479,1623564356
8741325257,1623563345
8741322233,1623562602
8741316810,1623561890
8741311704,1623560991
8741300400,1623560291
8741286619,1623559415
8741278667,1623558389
8741264524,1623557220
8741258426,1623556575
8741246451,1623555813
8741233107,1623554919
8741219397,1623553964
8741207897,1623553215
8741191938,1623552281
8741151788,1623550821
8741123504,1623549355
8741086452,1623547716
8741049924,1623545624
8741023606,1623544087
8740996963,1623543009
8740960731,1623541778
8740937354,1623540963
8740914722,1623540251
8740893391,1623539138
8740870458,1623538205
8740842778,1623537449
8740814115,1623536670
8740774495,1623535532
8740748216,1623534648
8740728400,1623533831
8740700050,1623533039
8740659691,1623531932
8740618687,1623530965
8740596285,1623530190
8740578993,1623529471
8740543978,1623528335
8740496940,1623527341
8740465441,1623526520
8740443017,1623525770
8740416910,1623524926
8740397994,1623524251
8740356455,1623523391
8740304832,1623522396
8740244134,1623521137
8740218272,1623520498
8740160908,1623519077
8740122635,1623518001
8740053282,1623516458
8740000744,1623515215
8739960998,1623513951
8739936750,1623513269
8739907608,1623512465
8739881399,1623511569
8739842051,1623510335
8739802194,1623509348
8739768282,1623508533
8739744763,1623507765
8739707003,1623506738
8739682932,1623505934
8739664794,1623505303
8739648796,1623504420
8739633832,1623503431
8739609055,1623501961
8739590581,1623500806
8739571593,1623499557
8739557033,1623498548
8739549645,1623497712
8739542913,1623496953
8739531359,1623495923
8739525847,1623495081
8739521903,1623494352
8739519044,1623493537
8739510512,1623492339
8739508369,1623491476
8739505927,1623490662
8739504236,1623489894
8739502980,1623488737
8739485120,1623487836
8739482567,1623487096
8739405899,1623486327
8739088768,1623485144
8739087448,1623484150
8739085813,1623483362
8739084233,1623482670
8739082385,1623481703
8739081180,1623481031
8739079528,1623480133
8739076602,1623479185
8739072684,1623477932
8739065428,1623476944
8739058109,1623476201
8739052153,1623475478
8739043968,1623474564
8739037875,1623473871
8739031095,1623473009
8739016744,1623471991
8738998868,1623470733
8738989487,1623470041
8738976131,1623469268
8738960128,1623468368
8738949518,1623467412
8738922783,1623466710
8738863261,1623465850
8738705949,1623464185
8738673719,1623462666
8738636673,1623461154
8738573922,1623459176
8738523018,1623457659
8738493020,1623456488
8738455906,1623455399
8738422294,1623454581
8738392937,1623453866
8738361301,1623452733
8738320212,1623451827
8738239437,1623451090
8738196467,1623450299
8738151726,1623449148
8738125396,1623448221
8738075680,1623447412
8738039651,1623446621
8737976644,1623445536
8737935037,1623444546
8737900026,1623443766
8737873721,1623443044
8737814885,1623441948
8737782096,1623441336
8737725184,1623440099
8737666148,1623439326
8737627116,1623438483
8737595460,1623437827
8737558311,1623437011
8737499642,1623436049
8737439312,1623435068
8737392848,1623434349
8737334285,1623433472
8737229189,1623431742
8737092961,1623430104
8737034904,1623428830
8736983503,1623427569
8736933084,1623426865
8736895871,1623426057
8736867941,1623425170
8736834174,1623424231
8736769217,1623422959
8736729489,1623422214
8736683613,1623421399
8736635997,1623420511
8736581622,1623419640
8736563312,1623419009
8736536675,1623418111
8736512370,1623417382
8736462852,1623415574
8736436273,1623414413
8736416137,1623413179
8736397662,1623412151
8736387269,1623411328
8736376177,1623410566
8736366335,1623409540
8736361919,1623408720
8736357824,1623408004
8736353632,1623407164
8736349071,1623405993
8736344728,1623405089
8736340418,1623404278
8736339076,1623403515
8736329384,1623402640
8736310988,1623401512
8736310014,1623400979
8736271488,1623400010
8735830913,1623399025
8735926041,1623397757
8735925169,1623397045
8735924068,1623396311
8735922155,1623395346
8735920100,1623394658
8735914723,1623393739
8735910600,1623392791
8735901332,1623391547
8735895200,1623390627
8735890039,1623390000
8735880526,1623389236
8735869681,1623388325
8735864172,1623387574
8735850909,1623386668
8735838277,1623385598
8735817091,1623384459
8735802966,1623383802
8735775252,1623382990
8735751772,1623382024
8735725924,1623381037
8735666299,1623379664
8735569776,1623378275
8735496312,1623376550
8735439703,1623374916
8735264998,1623372803
8735173799,1623371264
8735117048,1623370140
8735045148,1623369026
8734994324,1623368204
8734940906,1623367480
8734894968,1623366375
8734816760,1623365425
8734784342,1623364650
8734741641,1623363871
8734668013,1623362741
8734634707,1623361844
8734585116,1623361030
8734531944,1623360251
8734435771,1623359130
8734364390,1623358180
8734308985,1623357401
8734275045,1623356670
8734165530,1623355535
8734096492,1623354620
8734064728,1623353990
8734009290,1623353199
8733918148,1623351665
8733787114,1623350065
8733716268,1623348914
8733628422,1623347350
8733549255,1623345674
8733455948,1623343849
8733386046,1623342449
8733341110,1623341662
8733296704,1623340941
8733238537,1623339970
8733180169,1623339087
8733096564,1623337826
8733049475,1623336846
8732988726,1623335862
8732952215,1623335118
8732915365,1623334092
8732894000,1623333419
8732837179,1623332049
8732816019,1623331232
8732763132,1623329542
8732728439,1623328291
8732697389,1623327024
8732674132,1623325745
8732665379,1623324968
8732651883,1623324203
8732641525,1623323155
8732626606,1623322477
8732594505,1623321698
8732570847,1623321080
8732511497,1623319840
8732495945,1623318847
8732488338,1623318266
8732486370,1623317424
8732484191,1623316231
8732465345,1623315193
8732464185,1623314523
8732455822,1623313630
8731997754,1623312630
8732097872,1623311965
8732096864,1623311250
8732095304,1623310013
8732093789,1623309019
8732090363,1623307555
8732085674,1623306408
8732078154,1623304831
8732073396,1623303863
8732060572,1623302157
8732038323,1623300744
8732018532,1623299414
8732002256,1623298331
8731972971,1623296882
8731938502,1623295660
8731896518,1623294177
8731853155,1623292772
8731800397,1623291163
8731698427,1623288644
8731580857,1623286442
8731484428,1623284895
8731416751,1623283881
8731338068,1623282731
8731280927,1623281923
8731227962,1623281143
8731142768,1623279937
8731090179,1623279141
8731043346,1623278411
8730991330,1623277537
8730904377,1623276334
8730861695,1623275525
8730811087,1623274702
8730733482,1623273889
8730667018,1623272735
8730557349,1623271855
8730489667,1623271027
8730431198,1623270272
8730325011,1623269169
8730248573,1623268363
8730182791,1623267198
8730129876,1623266359
8729971245,1623264460
8729821796,1623262524
8729714536,1623260951
